accounting_error,adverse_selection_cost,average_quoted_spread_ticks,executable_mark_adjustment,external_cancel_count,external_event_count,external_limit_count,external_market_count,external_successful_cancel_count,external_trade_count,external_unfilled_market_quantity,fees,fill_count,fill_rate,filled_quantity_rate,final_inventory,final_pnl,final_wealth,inventory_mark_to_market,inventory_rms,liquidation_count,liquidation_pnl,max_abs_inventory,max_drawdown,max_drawdown_pct,max_queue_ahead_at_entry,mean_abs_inventory,mean_queue_ahead_at_entry,pnl_per_second,pnl_per_traded_unit,quote_count,quote_to_trade_ratio,seed,spread_capture,strategy,terminal_liquidation_unfilled,time_at_inventory_limit,total_traded_quantity,turnover_notional_ticks
-7.56700258008891e-12,1.734723475976807e-18,5.17,-0.039999999980209394,336.0,808.0,424.0,48.0,336.0,71.0,11.0,0.04,8.0,0.04,0.025974025974025976,0.0,0.06000000001222361,100000.06000000001,0.07,0.37984023873883366,0.0,0.0,2.0,0.0650000000023283,6.49999610023517e-07,0.0,0.11442786069651742,0.0,0.0030000000006111804,0.007500000001527951,200.0,25.0,13.0,0.07,microstructure_adaptive,0.0,0.0,8.0,80018
0.0,0.0,2.745,0.0,439.0,1000.0,524.0,37.0,439.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,14.0,0.0,naive_symmetric,0.0,0.0,0.0,0
0.0,0.0,2.745,0.0,439.0,1000.0,524.0,37.0,439.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,14.0,0.0,inventory_skew,0.0,0.0,0.0,0
0.0,0.0,27.54,0.0,440.0,1000.0,524.0,36.0,435.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,14.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
-1.0477368972416912e-11,0.01,5.02,-0.11999999998952263,371.0,850.0,440.0,39.0,371.0,65.0,0.0,0.01,1.0,0.005,0.0030864197530864196,0.0,0.0,100000.0,0.02,0.8809763918432063,1.0,0.1,1.0,0.014999999999417923,1.4999999249417963e-07,0.0,0.7761194029850746,0.0,0.0,0.0,200.0,200.0,14.0,0.01,microstructure_adaptive,0.0,0.0,1.0,10000
1.1641521080463235e-12,0.019999999999999997,2.72,-0.29000000000349246,428.0,990.0,517.0,45.0,427.0,89.0,21.0,0.09,13.0,0.065,0.0325,0.0,-0.1900000000023283,99999.81,-0.03,4.3560445794446885,2.0,0.2,5.0,0.2600000000093132,2.599998830093659e-06,6.0,4.009950248756219,1.1538461538461537,-0.009500000000116415,-0.014615384615563717,200.0,15.384615384615385,15.0,0.01999999999999999,naive_symmetric,0.0,0.0,13.0,130006
-6.98498203721698e-12,0.010000000000000007,2.955,-0.11999999997206029,423.0,989.0,519.0,47.0,423.0,80.0,36.0,0.07999999999999999,14.0,0.07,0.035,0.0,-0.03999999997904524,99999.96000000002,-0.06999999999999999,2.6164424595772418,1.0,0.1,4.0,0.14999999997962732,1.4999987997972334e-06,8.0,2.3482587064676617,2.0,-0.001999999998952262,-0.0028571428556460887,200.0,14.285714285714286,15.0,0.13,inventory_skew,0.0,0.0,14.0,140026
5.819789095085071e-13,-0.02,29.788235294117648,0.21999999999650754,380.0,882.0,477.0,25.0,379.0,46.0,3.0,0.01,1.0,0.005,0.0029411764705882353,0.0,-0.05000000000291038,99999.95,-0.13999999999999993,0.9798974461519554,1.0,-0.24,1.0,0.22999999999592546,2.29999781496133e-06,0.0,0.9601990049751243,0.0,-0.002500000000145519,-0.05000000000291038,200.0,200.0,15.0,0.12,avellaneda_stoikov,0.0,0.0,1.0,9990
-3.492484079714586e-12,-0.009999999999999995,5.4,0.2400000000197906,328.0,808.0,433.0,47.0,327.0,89.0,39.0,0.05999999999999999,11.0,0.055,0.03571428571428571,0.0,0.08000000001629815,100000.08000000002,-0.16,1.8514482700084853,1.0,-0.09,4.0,0.47999999999592546,4.799989439982486e-06,8.0,1.5771144278606966,0.7272727272727273,0.004000000000814907,0.007272727274208923,200.0,18.181818181818183,15.0,0.15000000000000002,microstructure_adaptive,0.0,0.0,11.0,109979
-1.1644019082268642e-12,-0.08999999999999998,2.56,0.5899999999767171,415.0,984.0,522.0,47.0,415.0,102.0,41.0,0.10000000000000002,19.0,0.095,0.0475,0.0,-0.12000000002444722,99999.87999999998,0.029999999999999985,1.4368982625486826,1.0,0.34,3.0,0.16500000000814907,1.6500000000814908e-06,10.0,1.2189054726368158,4.105263157894737,-0.006000000001222361,-0.006315789474970906,200.0,10.526315789473685,16.0,-0.98,naive_symmetric,0.0,0.0,19.0,190038
-3.434263984303243e-11,-0.05000000000000001,2.955,-0.7099999999749707,424.0,984.0,510.0,50.0,424.0,100.0,36.0,0.11000000000000001,19.0,0.095,0.0475,0.0,-0.7600000000093132,99999.23999999999,-0.74,3.614509180637867,1.0,0.51,5.0,0.7899999999935972,7.899996839937237e-06,13.0,3.353233830845771,2.4210526315789473,-0.03800000000046566,-0.04000000000049017,200.0,10.526315789473685,16.0,0.29000000000000004,inventory_skew,0.0,0.0,19.0,190144
0.0,0.0,26.34,0.0,436.0,1000.0,525.0,39.0,436.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,16.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
-1.1641521080463235e-12,0.01,5.29,0.24000000000116414,338.0,802.0,413.0,51.0,338.0,88.0,0.0,0.01,1.0,0.005,0.0033333333333333335,0.0,0.0,100000.0,0.03,0.7397727229305225,1.0,-0.36,1.0,0.029999999998835847,2.9999995498836524e-07,0.0,0.5472636815920398,0.0,0.0,0.0,200.0,200.0,16.0,0.1,microstructure_adaptive,0.0,0.0,1.0,10001
1.8626416381506417e-11,0.01,2.64,-0.00999999999999997,431.0,992.0,513.0,48.0,431.0,91.0,2.0,0.04,8.0,0.04,0.02,0.0,0.02000000001862645,100000.02000000002,0.019999999999999997,1.0024844758788585,0.0,0.0,2.0,0.02500000000873115,2.4999995008732144e-07,11.0,0.845771144278607,2.5,0.0010000000009313225,0.0025000000023283064,200.0,25.0,17.0,0.05,naive_symmetric,0.0,0.0,8.0,80002
4.074532378162132e-12,0.02,2.99,-0.08000000000407453,440.0,1002.0,524.0,38.0,440.0,62.0,0.0,0.01,1.0,0.005,0.0025,0.0,0.0,100000.0,0.02,0.9925092578236596,1.0,0.05,1.0,0.024999999994179234,2.4999998744179295e-07,0.0,0.9850746268656716,0.0,0.0,0.0,200.0,200.0,17.0,0.02,inventory_skew,0.0,0.0,1.0,9999
0.0,0.0,30.19,0.0,441.0,1000.0,517.0,42.0,434.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,17.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
1.1641521080463235e-12,0.009999999999999998,5.265,0.16999999998428394,332.0,796.0,414.0,50.0,332.0,91.0,5.0,0.04,8.0,0.04,0.026490066225165563,0.0,-1.4551915228366852e-11,99999.99999999999,-0.030000000000000006,0.7018100265975371,0.0,0.0,2.0,0.07000000000698492,6.999998950698651e-07,0.0,0.4228855721393035,0.0,-7.275957614183426e-13,-1.8189894035458565e-12,200.0,25.0,17.0,-0.09999999999999999,microstructure_adaptive,0.0,0.0,8.0,80014
-3.5506708684351906e-11,-0.02,2.745,-0.48999999994237436,426.0,994.0,514.0,54.0,426.0,103.0,11.0,0.06,9.0,0.045,0.0225,0.0,-0.06999999997788109,99999.93000000002,0.039999999999999994,1.92263293764965,1.0,0.6,3.0,0.14999999999417923,1.4999999249417958e-06,5.0,1.8756218905472637,2.5555555555555554,-0.0034999999988940544,-0.007777777775320121,200.0,22.22222222222222,18.0,-0.15999999999999998,naive_symmetric,0.0,0.0,9.0,90008
-9.313216864370588e-12,0.08,2.94,1.4551915228366852e-11,431.0,992.0,512.0,49.0,431.0,91.0,0.0,0.05999999999999999,11.0,0.055,0.0275,0.0,-0.00999999999476131,99999.99,-0.01,0.8315902167276945,1.0,-0.25,2.0,0.03999999999359716,3.999999999359716e-07,9.0,0.6019900497512438,3.909090909090909,-0.0004999999997380655,-0.0009090909086146646,200.0,18.181818181818183,18.0,0.31,inventory_skew,0.0,0.0,11.0,110001
-7.567058091240142e-12,-0.04,26.61904761904762,0.440000000014552,293.0,702.0,378.0,31.0,287.0,55.0,6.0,0.01,2.0,0.01,0.007936507936507936,0.0,0.07000000000698492,100000.07,-0.17999999999999994,0.8894069800262436,0.0,0.0,1.0,0.2400000000052387,2.3999953200615127e-06,0.0,0.7910447761194029,0.0,0.003500000000349246,0.03500000000349246,200.0,100.0,18.0,-0.18000000000000002,avellaneda_stoikov,0.0,0.0,2.0,19966
-2.9103941479036166e-12,0.019999999999999993,5.425,-0.5399999999644933,332.0,794.0,416.0,46.0,332.0,88.0,12.0,0.09000000000000001,17.0,0.085,0.05592105263157895,0.0,-0.08999999996740371,99999.91000000003,-0.04999999999999997,2.2855810195691872,1.0,0.13,5.0,0.3949999999895226,3.949997629896648e-06,7.0,1.9701492537313432,0.4117647058823529,-0.004499999998370185,-0.005294117645141394,200.0,11.764705882352942,18.0,0.46,microstructure_adaptive,0.0,0.0,17.0,170134
9.313216864370588e-12,0.02,2.955,-0.39000000000407453,426.0,1000.0,530.0,44.0,426.0,86.0,0.0,0.02,3.0,0.015,0.0075,0.0,-0.00999999999476131,99999.99,0.01,1.0533056234153542,1.0,0.32,2.0,0.059999999997671694,5.999999999767169e-07,7.0,1.0298507462686568,3.6666666666666665,-0.0004999999997380655,-0.0033333333315871037,200.0,66.66666666666667,19.0,0.07,naive_symmetric,0.0,0.0,3.0,29997
3.2014391138091014e-11,-0.019999999999999997,3.01010101010101,-0.8000000000209548,416.0,980.0,521.0,43.0,416.0,91.0,1.0,0.11000000000000001,19.0,0.095,0.04773869346733668,0.0,-0.40999999998894054,99999.59000000001,-0.7000000000000001,4.453742347231414,1.0,0.81,10.0,0.9149999999790452,9.149952877533132e-06,7.0,4.044776119402985,0.7894736842105263,-0.020499999999447027,-0.021578947367838976,200.0,10.526315789473685,19.0,0.38999999999999996,inventory_skew,0.0,0.009950248756218905,19.0,189945
0.0,0.0,28.375,0.0,436.0,1000.0,538.0,26.0,436.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,19.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
0.0,0.02,4.95,-0.3399999999895226,358.0,854.0,458.0,38.0,358.0,60.0,0.0,0.01,1.0,0.005,0.003067484662576687,0.0,-0.01999999998952262,99999.98000000001,0.0,0.995012437733208,1.0,0.32,1.0,0.020000000004074536,1.9999999004074584e-07,0.0,0.9900497512437811,0.0,-0.000999999999476131,-0.01999999998952262,200.0,200.0,19.0,0.01,microstructure_adaptive,0.0,0.0,1.0,9999
-1.1642214969853626e-12,0.08000000000000002,2.565,-0.07999999998719426,427.0,988.0,512.0,49.0,427.0,97.0,8.0,0.08,15.0,0.075,0.0375,0.0,-0.04999999998835847,99999.95000000001,0.03,2.683096154654987,1.0,0.1,3.0,0.15999999998894054,1.5999999998894054e-06,13.0,2.5522388059701493,2.6,-0.0024999999994179236,-0.0033333333325572313,200.0,13.333333333333334,20.0,-0.01999999999999999,naive_symmetric,0.0,0.0,15.0,150060
1.2805700944085174e-11,-0.019999999999999997,2.99,-0.02000000002153684,442.0,996.0,509.0,45.0,442.0,71.0,8.0,0.04,7.0,0.035,0.0175,0.0,-0.15000000000873115,99999.84999999999,-0.07999999999999999,1.628416805836988,1.0,0.06,3.0,0.21499999999650754,2.1499999999650753e-06,11.0,1.4975124378109452,1.5714285714285714,-0.007500000000436558,-0.021428571429818737,200.0,28.571428571428573,20.0,-0.07,inventory_skew,0.0,0.0,7.0,70034
1.1641659858341313e-12,0.02,26.32,-0.11999999999476131,448.0,1002.0,512.0,42.0,448.0,67.0,4.0,0.01,1.0,0.005,0.0025,0.0,-0.03999999999359716,99999.96,-0.030000000000000013,0.9925092578236596,1.0,0.1,1.0,0.10499999999592546,1.0499999999592547e-06,0.0,0.9850746268656716,0.0,-0.0019999999996798577,-0.03999999999359716,200.0,200.0,20.0,0.02,avellaneda_stoikov,0.0,0.0,1.0,10002
-2.910449659054848e-12,-0.01,5.1,0.03999999999359716,359.0,827.0,426.0,42.0,359.0,73.0,19.0,0.05,8.0,0.04,0.02531645569620253,0.0,-0.010000000009313226,99999.98999999999,-0.05,1.5275252316519468,1.0,-0.32,2.0,0.1200000000098953,1.199999700099028e-06,12.0,1.208955223880597,2.75,-0.0005000000004656613,-0.0012500000011641532,200.0,25.0,20.0,0.37000000000000005,microstructure_adaptive,0.0,0.0,8.0,80016
-3.0268121342658105e-11,0.030000000000000006,2.5918367346938775,0.9700000000506407,307.0,764.0,415.0,42.0,307.0,118.0,59.0,0.12000000000000004,24.0,0.12,0.08163265306122448,0.0,0.3500000000203727,100000.35000000002,0.03000000000000002,3.6630466073694987,0.0,0.0,6.0,0.3649999999906868,3.649985217466736e-06,14.0,3.1691542288557213,1.4583333333333333,0.017500000001018635,0.014583333334182194,200.0,8.333333333333334,21.0,-0.5299999999999999,naive_symmetric,0.0,0.0,24.0,240089
2.793942854850684e-11,0.05999999999999999,3.035532994923858,2.2500000000058207,411.0,973.0,512.0,50.0,411.0,107.0,28.0,0.13000000000000003,24.0,0.12,0.060453400503778336,0.0,-0.36999999996623956,99999.63000000003,-1.2199999999999998,4.257273553514354,1.0,-0.72,10.0,1.3799999999901047,1.3799870971107463e-05,12.0,3.4975124378109452,1.0833333333333333,-0.018499999998311978,-0.015416666665259982,200.0,8.333333333333334,21.0,-0.5499999999999999,inventory_skew,0.0,0.014925373134328358,24.0,239960
-2.910380270115809e-12,-0.03,28.805,0.03000000000058208,438.0,998.0,524.0,36.0,433.0,63.0,23.0,0.01,2.0,0.01,0.005,0.0,0.059999999997671694,100000.06,-0.05,0.18661690879115475,0.0,0.0,1.0,0.05000000000291038,4.999997000292838e-07,0.0,0.03482587064676617,0.0,0.0029999999998835845,0.029999999998835847,200.0,100.0,21.0,0.09,avellaneda_stoikov,0.0,0.0,2.0,20005
-9.31327237552182e-12,-0.02,5.355,0.39999999999941793,314.0,780.0,412.0,54.0,314.0,105.0,34.0,0.04,8.0,0.04,0.027210884353741496,0.0,0.1299999999901047,100000.12999999999,-0.00999999999999999,0.8667432036621501,0.0,0.0,1.0,0.08999999999650754,8.999987849667157e-07,0.0,0.7512437810945274,0.0,0.006499999999505235,0.016249999998763087,200.0,25.0,21.0,-0.22,microstructure_adaptive,0.0,0.0,8.0,79983
1.3387707609169297e-11,-0.09999999999999999,2.715,-0.1900000000133877,429.0,996.0,516.0,51.0,429.0,94.0,0.0,0.04,7.0,0.035,0.0175,0.0,0.0,100000.0,0.030000000000000006,0.451641560867119,1.0,-0.03,2.0,0.0650000000023283,6.49999870023309e-07,3.0,0.19402985074626866,0.7142857142857143,0.0,0.0,200.0,28.571428571428573,22.0,0.22999999999999998,naive_symmetric,0.0,0.0,7.0,70008
8.149050878536457e-12,-0.06999999999999999,2.925,-0.0199999999947613,435.0,998.0,522.0,41.0,435.0,70.0,0.0,0.030000000000000002,5.0,0.025,0.0125,0.0,0.030000000013387762,100000.03000000001,0.04000000000000001,0.9357467021300495,1.0,0.01,2.0,0.05499999999301508,5.499998074302181e-07,6.0,0.8656716417910447,1.4,0.0015000000006693882,0.006000000002677553,200.0,40.0,22.0,0.029999999999999992,inventory_skew,0.0,0.0,5.0,50002
0.0,0.0,28.45,0.0,435.0,1000.0,524.0,41.0,435.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,22.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
-1.3387790875896144e-11,0.030000000000000006,5.48,-0.0799999999935971,317.0,772.0,403.0,52.0,317.0,113.0,26.0,0.06999999999999999,11.0,0.055,0.03793103448275862,0.0,0.17999999999301508,100000.18,-0.28,2.5304120365321663,1.0,-0.12,4.0,0.4850000000005821,4.849967262726798e-06,15.0,2.084577114427861,1.3636363636363635,0.008999999999650754,0.01636363636300137,200.0,18.181818181818183,22.0,0.73,microstructure_adaptive,0.0,0.0,11.0,109994
5.819789095085071e-13,0.06999999999999999,2.53,-0.2999999999802094,419.0,982.0,509.0,54.0,419.0,117.0,39.0,0.14,21.0,0.105,0.0525,0.0,-0.6499999999796273,99999.35000000002,-0.3899999999999999,4.221480252516653,2.0,0.21,8.0,0.7399999999906868,7.399998149907331e-06,15.0,3.611940298507463,1.2380952380952381,-0.032499999998981365,-0.030952380951410823,200.0,9.523809523809524,23.0,-0.03,naive_symmetric,0.0,0.0,21.0,209844
1.0477341216841296e-11,-0.01,2.99,-0.2300000000291038,435.0,996.0,516.0,45.0,435.0,83.0,5.0,0.04,7.0,0.035,0.0175,0.0,-0.02000000001862645,99999.97999999998,-0.019999999999999997,1.4368982625486826,1.0,0.17,2.0,0.180000000007567,1.7999995500757825e-06,15.0,1.328358208955224,5.857142857142857,-0.0010000000009313225,-0.002857142859803779,200.0,28.571428571428573,23.0,0.1,inventory_skew,0.0,0.0,7.0,69989
4.0745185003743245e-12,0.0,28.42,0.18999999999068679,454.0,1002.0,514.0,34.0,447.0,53.0,0.0,0.01,1.0,0.005,0.0025,0.0,0.00999999999476131,100000.01,0.020000000000000004,0.9824327607288114,1.0,-0.21,1.0,0.03500000000349246,3.499999475349325e-07,0.0,0.9651741293532339,0.0,0.0004999999997380655,0.00999999999476131,200.0,200.0,23.0,0.02,avellaneda_stoikov,0.0,0.0,1.0,10005
3.492484079714586e-12,0.04000000000000001,5.59,-0.4900000000261934,239.0,621.0,317.0,65.0,239.0,119.0,62.0,0.07999999999999999,12.0,0.06,0.05581395348837209,0.0,0.209999999977299,100000.20999999998,0.15999999999999998,3.7008806266799965,2.0,0.72,5.0,0.4549999999871943,4.5499895348960135e-06,7.0,3.228855721393035,0.75,0.01049999999886495,0.01749999999810825,200.0,16.666666666666668,23.0,-0.10000000000000003,microstructure_adaptive,0.0,0.0,12.0,119983
5.238476319391339e-12,-0.019999999999999997,2.625,0.4399999999866123,424.0,992.0,525.0,43.0,423.0,96.0,7.0,0.05999999999999999,11.0,0.055,0.0275,0.0,-0.04000000000814907,99999.95999999999,-0.2599999999999999,1.562941479919111,1.0,-0.19,4.0,0.3750000000145519,3.749991562664503e-06,17.0,1.199004975124378,1.9090909090909092,-0.0020000000004074536,-0.0036363636371044613,200.0,18.181818181818183,24.0,0.030000000000000027,naive_symmetric,0.0,0.0,11.0,109989
-1.1059569926530344e-11,-0.12000000000000001,2.99,-0.09999999999243293,423.0,982.0,511.0,48.0,422.0,100.0,27.0,0.11000000000000003,21.0,0.105,0.0525,0.0,-0.16000000000349246,99999.84,0.16,1.3327112976879405,1.0,0.08,2.0,0.2599999999947613,2.5999999999476132e-06,16.0,1.228855721393035,2.380952380952381,-0.008000000000174623,-0.007619047619213927,200.0,9.523809523809524,24.0,-0.18999999999999992,inventory_skew,0.0,0.0,21.0,210083
0.0,0.0,26.945,0.0,442.0,1000.0,525.0,33.0,439.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,24.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
3.0850016985439765e-11,-0.039999999999999994,5.273224043715847,0.06999999997788114,299.0,739.0,393.0,47.0,297.0,105.0,32.0,0.09,16.0,0.08,0.057971014492753624,0.0,0.15000000000873115,100000.15000000001,0.33,1.3139132997287075,1.0,0.32,2.0,0.5750000000116415,5.749990800131134e-06,12.0,1.0696517412935322,0.75,0.007500000000436558,0.009375000000545697,200.0,12.5,24.0,-0.48000000000000004,microstructure_adaptive,0.0,0.0,16.0,160094
-3.492428568563355e-12,0.039999999999999994,2.8,-0.49,430.0,993.0,511.0,52.0,430.0,96.0,14.0,0.06999999999999999,10.0,0.05,0.025,0.0,0.08999999999650754,100000.09,0.08999999999999997,3.9297310429152454,2.0,0.32,5.0,0.27000000000407454,2.6999970300440127e-06,7.0,3.870646766169154,1.2,0.004499999999825377,0.008999999999650754,200.0,20.0,25.0,0.24,naive_symmetric,0.0,0.0,10.0,100016
4.656552921034063e-12,0.019999999999999997,2.935,0.42999999997788113,414.0,979.0,514.0,51.0,414.0,103.0,67.0,0.13000000000000003,24.0,0.12,0.06,0.0,-0.0500000000174623,99999.94999999998,-0.6200000000000001,2.90821447675134,1.0,-0.3,6.0,0.6000000000058208,5.999974200169148e-06,10.0,2.527363184079602,1.25,-0.002500000000873115,-0.0020833333340609292,200.0,8.333333333333334,25.0,0.5700000000000002,inventory_skew,0.0,0.0,24.0,239958
1.1059458904227881e-11,0.0,26.605,-0.0800000000250293,445.0,1000.0,522.0,33.0,439.0,67.0,8.0,0.030000000000000002,3.0,0.015,0.0075,0.0,-0.14000000001396984,99999.85999999999,-0.16,2.9599314231668856,2.0,0.0,3.0,0.27000000000407454,2.6999985150415624e-06,7.0,2.9303482587064678,2.3333333333333335,-0.007000000000698492,-0.04666666667132328,200.0,66.66666666666667,25.0,0.13,avellaneda_stoikov,0.0,0.0,3.0,30013
-6.4028227164669715e-12,-0.04,5.075,-0.29,350.0,828.0,434.0,44.0,350.0,74.0,13.0,0.05,7.0,0.035,0.022151898734177215,0.0,0.03999999999359716,100000.04,0.03999999999999998,2.8231452767669154,1.0,0.24,3.0,0.12499999998544808,1.2499986873558592e-06,0.0,2.736318407960199,0.0,0.0019999999996798577,0.005714285713371022,200.0,28.571428571428573,25.0,0.1,microstructure_adaptive,0.0,0.0,7.0,69995
-4.0745185003743245e-12,0.0,2.54,-0.4799999999644933,443.0,999.0,510.0,46.0,443.0,84.0,0.0,0.030000000000000002,4.0,0.02,0.01,0.0,-0.05999999996856786,99999.94000000003,-0.02,1.0438161901436336,2.0,0.76,2.0,0.06499999998777639,6.499999348777704e-07,2.0,0.9800995024875622,0.5,-0.002999999998428393,-0.014999999992141966,200.0,50.0,26.0,-0.29000000000000004,naive_symmetric,0.0,0.0,4.0,39995
-5.238726119571879e-12,-0.03,2.93,0.2100000000052386,443.0,996.0,509.0,44.0,443.0,83.0,0.0,0.04,7.0,0.035,0.0175,0.0,0.0,100000.0,0.01,1.0024844758788585,1.0,-0.43,2.0,0.04000000000814907,3.999999600814947e-07,4.0,0.945273631840796,0.8571428571428571,0.0,0.0,200.0,28.571428571428573,26.0,0.2500000000000001,inventory_skew,0.0,0.0,7.0,69996
0.0,0.0,29.98,0.0,438.0,1000.0,518.0,44.0,435.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,26.0,0.0,avellaneda_stoikov,0.0,0.0,0.0,0
2.852162950262027e-11,0.03,5.665,1.9199999999895225,271.0,690.0,360.0,59.0,271.0,108.0,48.0,0.07999999999999999,13.0,0.065,0.052,0.0,-0.08999999998195563,99999.91000000002,-0.61,2.9983411665859143,1.0,-1.2,5.0,1.1000000000058208,1.0999919150652446e-05,4.0,2.5920398009950247,0.3076923076923077,-0.004499999999097781,-0.006923076921688894,200.0,15.384615384615385,26.0,-0.12,microstructure_adaptive,0.0,0.0,13.0,129958
-2.852162950262027e-11,-0.030000000000000013,2.679558011049724,1.9700000000552973,403.0,942.0,491.0,48.0,401.0,96.0,10.0,0.15000000000000002,23.0,0.115,0.06036745406824147,0.0,-0.4399999999732245,99999.56000000003,-0.89,6.795886962125698,2.0,-2.38,10.0,1.125,1.1249952750198448e-05,9.0,6.482587064676617,1.6956521739130435,-0.021999999998661222,-0.019130434781444543,200.0,8.695652173913043,27.0,1.01,naive_symmetric,0.0,0.0945273631840796,23.0,230008
2.1536994410098487e-11,-0.039999999999999994,3.1658031088082903,1.27999999998603,420.0,966.0,494.0,52.0,419.0,103.0,10.0,0.12000000000000004,23.0,0.115,0.058524173027989825,0.0,-0.319999999992433,99999.68000000001,-0.6799999999999999,5.835216469316378,1.0,-0.33,10.0,0.7799999999988358,7.799968020119474e-06,6.0,5.104477611940299,0.6521739130434783,-0.01599999999962165,-0.01391304347793187,200.0,8.695652173913043,27.0,-0.4699999999999999,inventory_skew,0.0,0.03482587064676617,23.0,230014
1.1059431148652266e-11,0.01,26.415,-1.1641534958251043e-11,429.0,996.0,518.0,49.0,420.0,94.0,14.0,0.02,4.0,0.02,0.01,0.0,0.13999999999941792,100000.14,-0.16,0.44609973674547054,0.0,0.0,2.0,0.15999999998894054,1.5999977598925416e-06,9.0,0.11940298507462686,2.25,0.006999999999970896,0.03499999999985448,200.0,50.0,27.0,0.32,avellaneda_stoikov,0.0,0.0,4.0,40004
5.820788295807233e-12,-0.03,5.405,0.9600000000221189,308.0,751.0,392.0,51.0,307.0,100.0,13.0,0.06999999999999999,10.0,0.05,0.035842293906810034,0.0,0.030000000027939677,100000.03000000003,-0.15,3.922127557476226,1.0,-1.04,5.0,0.27999999998428393,2.7999959398487262e-06,3.0,3.781094527363184,0.3,0.001500000001396984,0.003000000002793968,200.0,20.0,27.0,0.32999999999999996,microstructure_adaptive,0.0,0.0,10.0,99994
4.307387779789451e-11,0.059999999999999935,2.5527638190954773,1.1599999999429567,391.0,966.0,521.0,54.0,391.0,141.0,28.0,0.18000000000000008,33.0,0.165,0.0829145728643216,0.0,0.6099999999860302,100000.60999999999,0.13999999999999974,4.6600877578054,2.0,-0.68,9.0,1.4399999999877764,1.439983944166799e-05,8.0,4.1940298507462686,1.6666666666666667,0.03049999999930151,0.018484848484425158,200.0,6.0606060606060606,28.0,0.16999999999999996,naive_symmetric,0.0,0.0,33.0,330106
-1.1641576591614466e-11,0.07999999999999999,2.95,1.1800000000110595,428.0,995.0,521.0,46.0,428.0,97.0,8.0,0.05,8.0,0.04,0.02,0.0,-0.3600000000005821,99999.64,-0.45,3.9844224036298237,1.0,-0.84,5.0,0.7050000000017462,7.04998131756697e-06,10.0,3.6766169154228856,1.875,-0.018000000000029104,-0.04500000000007276,200.0,25.0,28.0,-0.19999999999999996,inventory_skew,0.0,0.0,8.0,79963
-5.2388648974499574e-12,0.019999999999999997,15.787878787878787,-0.26000000000349244,168.0,464.0,276.0,20.0,168.0,41.0,4.0,0.02,3.0,0.015,0.022727272727272728,0.0,0.09999999999126885,100000.09999999999,-0.23999999999999985,1.8701637462561789,1.0,0.14,2.0,0.34000000001105946,3.399991840130178e-06,1.0,1.7860696517412935,0.3333333333333333,0.004999999999563442,0.03333333333042295,200.0,66.66666666666667,28.0,0.48,avellaneda_stoikov,0.0,0.0,3.0,30055
-1.4551915228366852e-11,-0.02,5.3,0.4200000000209548,343.0,812.0,421.0,48.0,343.0,91.0,0.0,0.02,3.0,0.015,0.00980392156862745,0.0,-0.03999999999359716,99999.96,0.0,1.7016234566024593,1.0,-0.34,2.0,0.05999999998311978,5.999999998311977e-07,0.0,1.6119402985074627,0.0,-0.0019999999996798577,-0.013333333331199052,200.0,66.66666666666667,28.0,-0.09999999999999999,microstructure_adaptive,0.0,0.0,3.0,30001
